MHT_ID	MHT_Name
1	Large lakes
2	Large river deltas
3	Montane freshwaters
4	Xeric freshwaters and endorheic basins
5	Temperate coastal rivers
6	Temperate upland rivers
7	Temperate floodplain rivers and wetlands
8	Tropical and subtropical coastal rivers
9	Tropical and subtropical upland rivers
10	Tropical and subtropical floodplain rivers and wetlands
11	Polar freshwaters
12	Oceanic islands
98	Greenland
99	No Data
