GLiM_ID	Class_Name
1	Unconsolidated Sediments (SU)
2	Basic Volcanic Rocks (VB)
3	Siliciclastic Sedimentary Rocks (SS)
4	Basic Plutonic Rocks (PB)
5	Mixed Sedimentary Rocks (SM)
6	Carbonate Sedimentary Rocks (SC)
7	Acid Volcanic Rocks (VA)
8	Metamorphic Rocks (MT)
9	Acid Plutonic Rocks (PA)
10	Intermediate Volcanic Rocks (VI)
11	Water Bodies (WB)
12	Pyroclastics (PY)
13	Intermediate Plutonic Rocks (PI)
14	Evaporites (EV)
15	No Data (ND)
16	Ice and Glaciers (IG)
