GLWD_ID	GLWD_Name
1	Lake
2	Reservoir
3	River
4	Freshwater marsh, floodplain
5	Swamp forest, flooded dorest
6	Coastal wetland (incl. mangove, estuary, delta, lagoon)
7	Pan, brackish/saline wetland
8	Bog, fen, mire (peatland)
9	Intermittent wetland/lake
10	50-100% wetland
11	25-50% wetland
12	Wetland complex (0-25%)
